timescale,pval,comparison,shed,iteration,hierarchy
hourly,0.6470971745632352,Flow Permanence,FB,25,Flow Permanence
30mins,0.189037278420921,Flow Permanence,FB,26,Flow Permanence
4hr,0.12608343309153597,Flow Permanence,FB,26,Flow Permanence
daily,0.30584560262203475,Flow Permanence,FB,26,Flow Permanence
hourly,0.23413929476689266,Flow Permanence,FB,26,Flow Permanence
30mins,0.8157316696296188,Flow Permanence,FB,27,Flow Permanence
4hr,0.4002522249285917,Flow Permanence,FB,27,Flow Permanence
daily,0.17394857679544892,Flow Permanence,FB,27,Flow Permanence
hourly,0.7150582012867814,Flow Permanence,FB,27,Flow Permanence
30mins,0.7193608063872203,Flow Permanence,FB,28,Flow Permanence
4hr,0.6517540772330368,Flow Permanence,FB,28,Flow Permanence
daily,0.18531235083166855,Flow Permanence,FB,28,Flow Permanence
hourly,0.7498071098285143,Flow Permanence,FB,28,Flow Permanence
30mins,0.5316602315544129,Flow Permanence,FB,29,Flow Permanence
4hr,0.3266868682208081,Flow Permanence,FB,29,Flow Permanence
daily,0.1886395164491759,Flow Permanence,FB,29,Flow Permanence
hourly,0.46811524262138376,Flow Permanence,FB,29,Flow Permanence
30mins,0.45971822199521184,Flow Permanence,FB,30,Flow Permanence
4hr,0.3973865317133869,Flow Permanence,FB,30,Flow Permanence
daily,0.0892358265250203,Flow Permanence,FB,30,Flow Permanence
hourly,0.45343305543538076,Flow Permanence,FB,30,Flow Permanence
30mins,0.5930950771801374,Flow Permanence,FB,31,Flow Permanence
4hr,0.2670774858828173,Flow Permanence,FB,31,Flow Permanence
daily,0.3831545470086467,Flow Permanence,FB,31,Flow Permanence
hourly,0.4914591768002223,Flow Permanence,FB,31,Flow Permanence
30mins,0.8682616145852053,Flow Permanence,FB,32,Flow Permanence
4hr,0.7801567966665504,Flow Permanence,FB,32,Flow Permanence
daily,0.42547574246193176,Flow Permanence,FB,32,Flow Permanence
hourly,0.842321195939955,Flow Permanence,FB,32,Flow Permanence
30mins,0.2775259685952213,Flow Permanence,FB,33,Flow Permanence
4hr,0.1287131424759352,Flow Permanence,FB,33,Flow Permanence
daily,0.07235965050726954,Flow Permanence,FB,33,Flow Permanence
hourly,0.2606968930550505,Flow Permanence,FB,33,Flow Permanence
30mins,0.6715777413943516,Flow Permanence,FB,34,Flow Permanence
4hr,0.32662256688337066,Flow Permanence,FB,34,Flow Permanence
daily,0.2956539887661593,Flow Permanence,FB,34,Flow Permanence
hourly,0.6097325400719512,Flow Permanence,FB,34,Flow Permanence
30mins,0.9685265222875553,Flow Permanence,FB,35,Flow Permanence
4hr,0.6917088456990359,Flow Permanence,FB,35,Flow Permanence
daily,0.14654289640962856,Flow Permanence,FB,35,Flow Permanence
hourly,0.9692395850556574,Flow Permanence,FB,35,Flow Permanence
30mins,0.6008356785859952,Flow Permanence,FB,36,Flow Permanence
4hr,0.32274469989590826,Flow Permanence,FB,36,Flow Permanence
daily,0.15477280246441966,Flow Permanence,FB,36,Flow Permanence
hourly,0.5699913843123854,Flow Permanence,FB,36,Flow Permanence
30mins,0.5234749615388368,Flow Permanence,FB,37,Flow Permanence
4hr,0.3309580884338239,Flow Permanence,FB,37,Flow Permanence
daily,0.18328682262272658,Flow Permanence,FB,37,Flow Permanence
hourly,0.44588434358805623,Flow Permanence,FB,37,Flow Permanence
30mins,0.22938659596355987,Flow Permanence,FB,38,Flow Permanence
4hr,0.16686282919948814,Flow Permanence,FB,38,Flow Permanence
daily,0.11187791735160756,Flow Permanence,FB,38,Flow Permanence
hourly,0.19035437178240663,Flow Permanence,FB,38,Flow Permanence
30mins,0.8927970996679515,Flow Permanence,FB,39,Flow Permanence
4hr,0.7121635105638033,Flow Permanence,FB,39,Flow Permanence
daily,0.142316524032958,Flow Permanence,FB,39,Flow Permanence
hourly,0.8874596358387092,Flow Permanence,FB,39,Flow Permanence
30mins,0.45400438013932437,Flow Permanence,FB,40,Flow Permanence
4hr,0.6561061302638059,Flow Permanence,FB,40,Flow Permanence
daily,0.26919226649430383,Flow Permanence,FB,40,Flow Permanence
hourly,0.4996551272453924,Flow Permanence,FB,40,Flow Permanence
30mins,0.40013425872306724,Flow Permanence,FB,41,Flow Permanence
4hr,0.27082498640338054,Flow Permanence,FB,41,Flow Permanence
daily,0.20882722040576598,Flow Permanence,FB,41,Flow Permanence
hourly,0.3726834093399305,Flow Permanence,FB,41,Flow Permanence
30mins,0.34247368147182977,Flow Permanence,FB,42,Flow Permanence
4hr,0.41876008214647864,Flow Permanence,FB,42,Flow Permanence
daily,0.11433608830730481,Flow Permanence,FB,42,Flow Permanence
hourly,0.24914833548926288,Flow Permanence,FB,42,Flow Permanence
30mins,0.5871059635295107,Flow Permanence,FB,43,Flow Permanence
4hr,0.5217089177279003,Flow Permanence,FB,43,Flow Permanence
daily,0.750517284188021,Flow Permanence,FB,43,Flow Permanence
hourly,0.613880476678049,Flow Permanence,FB,43,Flow Permanence
30mins,0.9405604486669878,Flow Permanence,FB,44,Flow Permanence
4hr,0.8579998111497522,Flow Permanence,FB,44,Flow Permanence
daily,0.1853862908893827,Flow Permanence,FB,44,Flow Permanence
hourly,0.9312476218914549,Flow Permanence,FB,44,Flow Permanence
30mins,0.3386681161503736,Flow Permanence,FB,45,Flow Permanence
4hr,0.3128208084340392,Flow Permanence,FB,45,Flow Permanence
daily,0.05682383878810883,Flow Permanence,FB,45,Flow Permanence
hourly,0.28045047496399095,Flow Permanence,FB,45,Flow Permanence
30mins,0.7627539725055907,Flow Permanence,FB,46,Flow Permanence
4hr,0.796640892871434,Flow Permanence,FB,46,Flow Permanence
daily,0.2601552271425557,Flow Permanence,FB,46,Flow Permanence
hourly,0.7706905076016393,Flow Permanence,FB,46,Flow Permanence
30mins,0.440375580541234,Flow Permanence,FB,47,Flow Permanence
4hr,0.4364910122493074,Flow Permanence,FB,47,Flow Permanence
daily,0.38283066646434516,Flow Permanence,FB,47,Flow Permanence
hourly,0.36853998228201235,Flow Permanence,FB,47,Flow Permanence
30mins,0.2398050368039409,Flow Permanence,FB,48,Flow Permanence
4hr,0.11556990834631246,Flow Permanence,FB,48,Flow Permanence
daily,0.3771474582760069,Flow Permanence,FB,48,Flow Permanence
hourly,0.154638080963343,Flow Permanence,FB,48,Flow Permanence
30mins,0.8623128468955169,Flow Permanence,FB,49,Flow Permanence
4hr,0.5544458326925121,Flow Permanence,FB,49,Flow Permanence
daily,0.12054815255382882,Flow Permanence,FB,49,Flow Permanence
hourly,0.8375059973529131,Flow Permanence,FB,49,Flow Permanence
30mins,0.48470193879740325,Flow Permanence,FB,50,Flow Permanence
4hr,0.38544051816090613,Flow Permanence,FB,50,Flow Permanence
daily,0.10427245845434518,Flow Permanence,FB,50,Flow Permanence
hourly,0.4560670411334268,Flow Permanence,FB,50,Flow Permanence
30mins,0.672640337781779,Flow Permanence,FB,51,Flow Permanence
4hr,0.5900003217870148,Flow Permanence,FB,51,Flow Permanence
daily,0.1466075374834763,Flow Permanence,FB,51,Flow Permanence
hourly,0.5974157305290563,Flow Permanence,FB,51,Flow Permanence
30mins,0.5795075977332804,Flow Permanence,FB,52,Flow Permanence
4hr,0.21502426662299695,Flow Permanence,FB,52,Flow Permanence
daily,0.11177153720578836,Flow Permanence,FB,52,Flow Permanence
hourly,0.4211258940804713,Flow Permanence,FB,52,Flow Permanence
30mins,0.8338112339463537,Flow Permanence,FB,53,Flow Permanence
4hr,0.5374945181771268,Flow Permanence,FB,53,Flow Permanence
daily,0.08010424407096736,Flow Permanence,FB,53,Flow Permanence
hourly,0.874929312886164,Flow Permanence,FB,53,Flow Permanence
30mins,0.3667047283197765,Flow Permanence,FB,54,Flow Permanence
4hr,0.0701014842154353,Flow Permanence,FB,54,Flow Permanence
daily,0.23661090728901119,Flow Permanence,FB,54,Flow Permanence
hourly,0.32590247010261963,Flow Permanence,FB,54,Flow Permanence
30mins,0.32659474988740544,Flow Permanence,FB,55,Flow Permanence
4hr,0.38892914774615994,Flow Permanence,FB,55,Flow Permanence
daily,0.10560697244789735,Flow Permanence,FB,55,Flow Permanence
hourly,0.27630434753771005,Flow Permanence,FB,55,Flow Permanence
30mins,0.6074147783718682,Flow Permanence,FB,56,Flow Permanence
4hr,0.17855447276555625,Flow Permanence,FB,56,Flow Permanence
daily,0.07603460746328926,Flow Permanence,FB,56,Flow Permanence
hourly,0.5760942150411714,Flow Permanence,FB,56,Flow Permanence
30mins,0.5299763545582727,Flow Permanence,FB,57,Flow Permanence
4hr,0.34162711731485473,Flow Permanence,FB,57,Flow Permanence
daily,0.2452074836296318,Flow Permanence,FB,57,Flow Permanence
hourly,0.5556885875792372,Flow Permanence,FB,57,Flow Permanence
30mins,0.3929146973162596,Flow Permanence,FB,58,Flow Permanence
4hr,0.2647500968423143,Flow Permanence,FB,58,Flow Permanence
daily,0.09886880185831669,Flow Permanence,FB,58,Flow Permanence
hourly,0.39901967486127243,Flow Permanence,FB,58,Flow Permanence
30mins,0.3194913624151343,Flow Permanence,FB,59,Flow Permanence
4hr,0.33334761693903237,Flow Permanence,FB,59,Flow Permanence
daily,0.16801379154513935,Flow Permanence,FB,59,Flow Permanence
hourly,0.25433797646484013,Flow Permanence,FB,59,Flow Permanence
30mins,0.7483597249301719,Flow Permanence,FB,60,Flow Permanence
4hr,0.6447364085192191,Flow Permanence,FB,60,Flow Permanence
daily,0.19736744542701362,Flow Permanence,FB,60,Flow Permanence
hourly,0.7639071953863834,Flow Permanence,FB,60,Flow Permanence
30mins,0.42865033294317495,Flow Permanence,FB,61,Flow Permanence
4hr,0.5776921031438648,Flow Permanence,FB,61,Flow Permanence
daily,0.5074172094370955,Flow Permanence,FB,61,Flow Permanence
hourly,0.34300068238153714,Flow Permanence,FB,61,Flow Permanence
30mins,0.7011158093792216,Flow Permanence,FB,62,Flow Permanence
4hr,0.4447359470942439,Flow Permanence,FB,62,Flow Permanence
daily,0.41336776569478884,Flow Permanence,FB,62,Flow Permanence
hourly,0.660275346945398,Flow Permanence,FB,62,Flow Permanence
30mins,0.6674868645971008,Flow Permanence,FB,63,Flow Permanence
4hr,0.4742809667671817,Flow Permanence,FB,63,Flow Permanence
daily,0.3811146335921125,Flow Permanence,FB,63,Flow Permanence
hourly,0.6727909565281525,Flow Permanence,FB,63,Flow Permanence
30mins,0.539484185954647,Flow Permanence,FB,64,Flow Permanence
4hr,0.27293320732098925,Flow Permanence,FB,64,Flow Permanence
daily,0.33506826903693315,Flow Permanence,FB,64,Flow Permanence
hourly,0.5316294317464829,Flow Permanence,FB,64,Flow Permanence
30mins,0.1231154283181766,Flow Permanence,FB,65,Flow Permanence
4hr,0.08899639635937906,Flow Permanence,FB,65,Flow Permanence
daily,0.17656891917646647,Flow Permanence,FB,65,Flow Permanence
hourly,0.13189418679495915,Flow Permanence,FB,65,Flow Permanence
30mins,0.5398231402211771,Flow Permanence,FB,66,Flow Permanence
4hr,0.33642628861460866,Flow Permanence,FB,66,Flow Permanence
daily,0.18955771433583457,Flow Permanence,FB,66,Flow Permanence
hourly,0.5297458220975699,Flow Permanence,FB,66,Flow Permanence
30mins,0.8704570368915427,Flow Permanence,FB,67,Flow Permanence
4hr,0.8359164341124932,Flow Permanence,FB,67,Flow Permanence
daily,0.44143216850465744,Flow Permanence,FB,67,Flow Permanence
hourly,0.8003562470650286,Flow Permanence,FB,67,Flow Permanence
30mins,0.5847640651513973,Flow Permanence,FB,68,Flow Permanence
4hr,0.39824645531296265,Flow Permanence,FB,68,Flow Permanence
daily,0.2691866509380215,Flow Permanence,FB,68,Flow Permanence
hourly,0.5877949891900612,Flow Permanence,FB,68,Flow Permanence
30mins,0.2146416999034255,Flow Permanence,FB,69,Flow Permanence
4hr,0.17544735091596161,Flow Permanence,FB,69,Flow Permanence
daily,0.1370542931118957,Flow Permanence,FB,69,Flow Permanence
hourly,0.21649687850465088,Flow Permanence,FB,69,Flow Permanence
30mins,0.5485059823206473,Flow Permanence,FB,70,Flow Permanence
4hr,0.4393786400689076,Flow Permanence,FB,70,Flow Permanence
daily,0.2228467750601836,Flow Permanence,FB,70,Flow Permanence
hourly,0.6400001134314728,Flow Permanence,FB,70,Flow Permanence
30mins,0.22997512383748261,Flow Permanence,FB,71,Flow Permanence
4hr,0.3601307782093329,Flow Permanence,FB,71,Flow Permanence
daily,0.22083523872825256,Flow Permanence,FB,71,Flow Permanence
hourly,0.29565393785108507,Flow Permanence,FB,71,Flow Permanence
30mins,0.5516657914243198,Flow Permanence,FB,72,Flow Permanence
4hr,0.4059200975905488,Flow Permanence,FB,72,Flow Permanence
daily,0.12339783165410506,Flow Permanence,FB,72,Flow Permanence
hourly,0.4864036332525308,Flow Permanence,FB,72,Flow Permanence
30mins,0.33870008925958783,Flow Permanence,FB,73,Flow Permanence
4hr,0.1063568019447579,Flow Permanence,FB,73,Flow Permanence
daily,0.03907405681874072,Flow Permanence,FB,73,Flow Permanence
hourly,0.28153475804977585,Flow Permanence,FB,73,Flow Permanence
30mins,0.7751273439981171,Flow Permanence,FB,74,Flow Permanence
4hr,0.6365503198070643,Flow Permanence,FB,74,Flow Permanence
daily,0.13848763501742697,Flow Permanence,FB,74,Flow Permanence
hourly,0.7628491604896678,Flow Permanence,FB,74,Flow Permanence
30mins,0.09534463717580235,Flow Permanence,FB,75,Flow Permanence
4hr,0.07002740066289448,Flow Permanence,FB,75,Flow Permanence
daily,0.038505252577968774,Flow Permanence,FB,75,Flow Permanence
hourly,0.08005086002903579,Flow Permanence,FB,75,Flow Permanence
30mins,0.13885173989755376,Flow Permanence,FB,76,Flow Permanence
4hr,0.11461390069689374,Flow Permanence,FB,76,Flow Permanence
daily,0.07558936547069736,Flow Permanence,FB,76,Flow Permanence
hourly,0.16439129184741658,Flow Permanence,FB,76,Flow Permanence
30mins,0.7345820825469764,Flow Permanence,FB,77,Flow Permanence
4hr,0.7288299433072969,Flow Permanence,FB,77,Flow Permanence
daily,0.07442105224947172,Flow Permanence,FB,77,Flow Permanence
hourly,0.6889042234843502,Flow Permanence,FB,77,Flow Permanence
30mins,0.594213450386036,Flow Permanence,FB,78,Flow Permanence
4hr,0.5828667343663669,Flow Permanence,FB,78,Flow Permanence
daily,0.10689798391070962,Flow Permanence,FB,78,Flow Permanence
hourly,0.5903189497879352,Flow Permanence,FB,78,Flow Permanence
30mins,0.649774449816178,Flow Permanence,FB,79,Flow Permanence
4hr,0.5775728488443446,Flow Permanence,FB,79,Flow Permanence
daily,0.13138465794623827,Flow Permanence,FB,79,Flow Permanence
hourly,0.6117933566621877,Flow Permanence,FB,79,Flow Permanence
30mins,0.2966879958819267,Flow Permanence,FB,80,Flow Permanence
4hr,0.3836723934821179,Flow Permanence,FB,80,Flow Permanence
daily,0.2519069900911568,Flow Permanence,FB,80,Flow Permanence
hourly,0.38476535747557616,Flow Permanence,FB,80,Flow Permanence
30mins,0.3305666662069932,Flow Permanence,FB,81,Flow Permanence
4hr,0.595472972938888,Flow Permanence,FB,81,Flow Permanence
daily,0.3241597032440807,Flow Permanence,FB,81,Flow Permanence
hourly,0.3342501366169368,Flow Permanence,FB,81,Flow Permanence
30mins,0.1017473495981987,Flow Permanence,FB,82,Flow Permanence
4hr,0.026835487758180298,Flow Permanence,FB,82,Flow Permanence
daily,0.17927369119968245,Flow Permanence,FB,82,Flow Permanence
hourly,0.10616529399670964,Flow Permanence,FB,82,Flow Permanence
30mins,0.31490053172623467,Flow Permanence,FB,83,Flow Permanence
4hr,0.0645304793744739,Flow Permanence,FB,83,Flow Permanence
daily,0.09466595086789471,Flow Permanence,FB,83,Flow Permanence
hourly,0.23739419636317338,Flow Permanence,FB,83,Flow Permanence
30mins,0.16666607444996565,Flow Permanence,FB,84,Flow Permanence
4hr,0.24414506799444405,Flow Permanence,FB,84,Flow Permanence
daily,0.1173585649643475,Flow Permanence,FB,84,Flow Permanence
hourly,0.2771593207824967,Flow Permanence,FB,84,Flow Permanence
30mins,0.5286339339918987,Flow Permanence,FB,85,Flow Permanence
4hr,0.6919164004765477,Flow Permanence,FB,85,Flow Permanence
daily,0.4175408052046046,Flow Permanence,FB,85,Flow Permanence
hourly,0.5284097352059653,Flow Permanence,FB,85,Flow Permanence
30mins,0.9216343158996849,Flow Permanence,FB,86,Flow Permanence
4hr,0.7853018255235322,Flow Permanence,FB,86,Flow Permanence
daily,0.25307392964372877,Flow Permanence,FB,86,Flow Permanence
hourly,0.9232298399734632,Flow Permanence,FB,86,Flow Permanence
30mins,0.34802938895928026,Flow Permanence,FB,87,Flow Permanence
4hr,0.5220330717716171,Flow Permanence,FB,87,Flow Permanence
daily,0.12328699914573069,Flow Permanence,FB,87,Flow Permanence
hourly,0.3064220530182523,Flow Permanence,FB,87,Flow Permanence
30mins,0.63826922060933855,Flow Permanence,FB,88,Flow Permanence
4hr,0.5889447082706035,Flow Permanence,FB,88,Flow Permanence
daily,0.2890681109212154,Flow Permanence,FB,88,Flow Permanence
hourly,0.5846572398890062,Flow Permanence,FB,88,Flow Permanence
30mins,0.6513630383567219,Flow Permanence,FB,89,Flow Permanence
4hr,0.6927236765371929,Flow Permanence,FB,89,Flow Permanence
daily,0.18796210174873484,Flow Permanence,FB,89,Flow Permanence
hourly,0.5643245354940194,Flow Permanence,FB,89,Flow Permanence
30mins,0.2547882625927707,Flow Permanence,FB,90,Flow Permanence
4hr,0.24751339985236048,Flow Permanence,FB,90,Flow Permanence
daily,0.22631679133360968,Flow Permanence,FB,90,Flow Permanence
hourly,0.2315965679464016,Flow Permanence,FB,90,Flow Permanence
30mins,0.9143587166640629,Flow Permanence,FB,91,Flow Permanence
4hr,0.8483480290513141,Flow Permanence,FB,91,Flow Permanence
daily,0.36925476493683435,Flow Permanence,FB,91,Flow Permanence
hourly,0.9011541744272474,Flow Permanence,FB,91,Flow Permanence
30mins,0.5626211896029948,Flow Permanence,FB,92,Flow Permanence
4hr,0.522705358678886,Flow Permanence,FB,92,Flow Permanence
daily,0.08904907528584528,Flow Permanence,FB,92,Flow Permanence
hourly,0.4520639146671944,Flow Permanence,FB,92,Flow Permanence
30mins,0.5308080139201978,Flow Permanence,FB,93,Flow Permanence
4hr,0.3045212687483555,Flow Permanence,FB,93,Flow Permanence
daily,0.18833049259918702,Flow Permanence,FB,93,Flow Permanence
hourly,0.371054985834489,Flow Permanence,FB,93,Flow Permanence
30mins,0.7338246806920128,Flow Permanence,FB,94,Flow Permanence
4hr,0.7505598780354403,Flow Permanence,FB,94,Flow Permanence
daily,0.26723995118195976,Flow Permanence,FB,94,Flow Permanence
hourly,0.6802976029296955,Flow Permanence,FB,94,Flow Permanence
30mins,0.45770967015638475,Flow Permanence,FB,95,Flow Permanence
4hr,0.20591995816351508,Flow Permanence,FB,95,Flow Permanence
daily,0.5030344577706056,Flow Permanence,FB,95,Flow Permanence
hourly,0.3369199655500034,Flow Permanence,FB,95,Flow Permanence
30mins,0.8874022363191687,Flow Permanence,FB,96,Flow Permanence
4hr,0.8440237615186725,Flow Permanence,FB,96,Flow Permanence
daily,0.16893105304846912,Flow Permanence,FB,96,Flow Permanence
hourly,0.8860743800713946,Flow Permanence,FB,96,Flow Permanence
30mins,0.9418747828487091,Flow Permanence,FB,97,Flow Permanence
4hr,0.7267754880549757,Flow Permanence,FB,97,Flow Permanence
daily,0.15310560664283704,Flow Permanence,FB,97,Flow Permanence
hourly,0.9147281681107028,Flow Permanence,FB,97,Flow Permanence
30mins,0.5805897654514194,Flow Permanence,FB,98,Flow Permanence
4hr,0.5833133535156867,Flow Permanence,FB,98,Flow Permanence
daily,0.033495544572391726,Flow Permanence,FB,98,Flow Permanence
hourly,0.5647865984604299,Flow Permanence,FB,98,Flow Permanence
30mins,0.2392877094420077,Flow Permanence,FB,99,Flow Permanence
4hr,0.12082831618955893,Flow Permanence,FB,99,Flow Permanence
daily,0.1609588333518692,Flow Permanence,FB,99,Flow Permanence
hourly,0.2313127506893466,Flow Permanence,FB,99,Flow Permanence
30mins,0.08999056136629263,Flow Permanence,FB,100,Flow Permanence
4hr,0.12340031624438019,Flow Permanence,FB,100,Flow Permanence
daily,0.0957198543913296,Flow Permanence,FB,100,Flow Permanence
hourly,0.053356057875895584,Flow Permanence,FB,100,Flow Permanence
30mins,0.48505557897986307,Duration of Flow,FB,1,Duration of Flow
4hr,0.6376916863564775,Duration of Flow,FB,1,Duration of Flow
daily,0.018367765607617107,Duration of Flow,FB,1,Duration of Flow
hourly,0.4429887548683623,Duration of Flow,FB,1,Duration of Flow
30mins,0.3152980385655656,Duration of Flow,FB,2,Duration of Flow
4hr,0.23360351363146833,Duration of Flow,FB,2,Duration of Flow
daily,0.23712941709409058,Duration of Flow,FB,2,Duration of Flow
hourly,0.2741352059569463,Duration of Flow,FB,2,Duration of Flow
30mins,0.886957793801343,Duration of Flow,FB,3,Duration of Flow
4hr,0.7080870644978179,Duration of Flow,FB,3,Duration of Flow
daily,0.21626490063663756,Duration of Flow,FB,3,Duration of Flow
hourly,0.8815747556066706,Duration of Flow,FB,3,Duration of Flow
30mins,0.6616283953020865,Duration of Flow,FB,4,Duration of Flow
4hr,0.3512921313941302,Duration of Flow,FB,4,Duration of Flow
daily,0.09278493628004053,Duration of Flow,FB,4,Duration of Flow
hourly,0.6551300983918258,Duration of Flow,FB,4,Duration of Flow
30mins,0.6205314590971428,Duration of Flow,FB,5,Duration of Flow
4hr,0.48745344243418315,Duration of Flow,FB,5,Duration of Flow
daily,0.24335374176792632,Duration of Flow,FB,5,Duration of Flow
hourly,0.5610313746968899,Duration of Flow,FB,5,Duration of Flow
30mins,0.71447757327974,Duration of Flow,FB,6,Duration of Flow
4hr,0.6989690021150243,Duration of Flow,FB,6,Duration of Flow
daily,0.31800128667294036,Duration of Flow,FB,6,Duration of Flow
hourly,0.7606161202113032,Duration of Flow,FB,6,Duration of Flow
30mins,0.7352416727904708,Duration of Flow,FB,7,Duration of Flow
4hr,0.7552194068807024,Duration of Flow,FB,7,Duration of Flow
daily,0.27573923989190563,Duration of Flow,FB,7,Duration of Flow
hourly,0.7342974510948854,Duration of Flow,FB,7,Duration of Flow
30mins,0.4160190930860049,Duration of Flow,FB,8,Duration of Flow
4hr,0.19143316888702455,Duration of Flow,FB,8,Duration of Flow
daily,0.1915522605848456,Duration of Flow,FB,8,Duration of Flow
hourly,0.4677313458522706,Duration of Flow,FB,8,Duration of Flow
30mins,0.8017883791040087,Duration of Flow,FB,9,Duration of Flow
4hr,0.865406004303226,Duration of Flow,FB,9,Duration of Flow
daily,0.2552382151252045,Duration of Flow,FB,9,Duration of Flow
hourly,0.7962055445391453,Duration of Flow,FB,9,Duration of Flow
30mins,0.3248679662754069,Duration of Flow,FB,10,Duration of Flow
4hr,0.5221563545149909,Duration of Flow,FB,10,Duration of Flow
daily,0.1218005637632209,Duration of Flow,FB,10,Duration of Flow
hourly,0.3044045747997141,Duration of Flow,FB,10,Duration of Flow
30mins,0.6307975019289157,Duration of Flow,FB,11,Duration of Flow
4hr,0.6310298005149113,Duration of Flow,FB,11,Duration of Flow
daily,0.5182009194153673,Duration of Flow,FB,11,Duration of Flow
hourly,0.5419958152356281,Duration of Flow,FB,11,Duration of Flow
30mins,0.7824000141933392,Duration of Flow,FB,12,Duration of Flow
4hr,0.5818412753270694,Duration of Flow,FB,12,Duration of Flow
daily,0.7277302041153823,Duration of Flow,FB,12,Duration of Flow
hourly,0.7751247503413689,Duration of Flow,FB,12,Duration of Flow
30mins,0.39402327809408044,Duration of Flow,FB,13,Duration of Flow
4hr,0.14222398662127694,Duration of Flow,FB,13,Duration of Flow
daily,0.27470991680278145,Duration of Flow,FB,13,Duration of Flow
hourly,0.3118097381404398,Duration of Flow,FB,13,Duration of Flow
30mins,0.12134152291338929,Duration of Flow,FB,14,Duration of Flow
4hr,0.07468827237303463,Duration of Flow,FB,14,Duration of Flow
daily,0.21725733213438514,Duration of Flow,FB,14,Duration of Flow
hourly,0.13422852446349628,Duration of Flow,FB,14,Duration of Flow
30mins,0.6143779065737943,Duration of Flow,FB,15,Duration of Flow
4hr,0.5242584477590916,Duration of Flow,FB,15,Duration of Flow
daily,0.15951797008018972,Duration of Flow,FB,15,Duration of Flow
hourly,0.5572808972720115,Duration of Flow,FB,15,Duration of Flow
30mins,0.5303194074687242,Duration of Flow,FB,16,Duration of Flow
4hr,0.7518953188882105,Duration of Flow,FB,16,Duration of Flow
daily,0.042368381050853575,Duration of Flow,FB,16,Duration of Flow
hourly,0.4971260594984409,Duration of Flow,FB,16,Duration of Flow
30mins,0.3393454745028165,Duration of Flow,FB,17,Duration of Flow
4hr,0.5322874928366045,Duration of Flow,FB,17,Duration of Flow
daily,0.5130349205427012,Duration of Flow,FB,17,Duration of Flow
hourly,0.37846778606518366,Duration of Flow,FB,17,Duration of Flow
30mins,0.8494019714380836,Duration of Flow,FB,18,Duration of Flow
4hr,0.41838014412257013,Duration of Flow,FB,18,Duration of Flow
daily,0.2108500591232063,Duration of Flow,FB,18,Duration of Flow
hourly,0.806747594935042,Duration of Flow,FB,18,Duration of Flow
30mins,0.4055549347848322,Duration of Flow,FB,19,Duration of Flow
4hr,0.4347798153114019,Duration of Flow,FB,19,Duration of Flow
daily,0.3115035053816134,Duration of Flow,FB,19,Duration of Flow
hourly,0.3858932129661089,Duration of Flow,FB,19,Duration of Flow
30mins,0.8536978368247642,Duration of Flow,FB,20,Duration of Flow
4hr,0.7909339954011432,Duration of Flow,FB,20,Duration of Flow
daily,0.3434267573263061,Duration of Flow,FB,20,Duration of Flow
hourly,0.8260160833071577,Duration of Flow,FB,20,Duration of Flow
30mins,0.4329974532907903,Duration of Flow,FB,21,Duration of Flow
4hr,0.2833685281052092,Duration of Flow,FB,21,Duration of Flow
daily,0.15686804460574305,Duration of Flow,FB,21,Duration of Flow
hourly,0.34653590259137634,Duration of Flow,FB,21,Duration of Flow
30mins,0.6048680693132306,Duration of Flow,FB,22,Duration of Flow
4hr,0.5931875370222472,Duration of Flow,FB,22,Duration of Flow
daily,0.24211641976686307,Duration of Flow,FB,22,Duration of Flow
hourly,0.6796830883965135,Duration of Flow,FB,22,Duration of Flow
30mins,0.8997639204451934,Duration of Flow,FB,23,Duration of Flow
4hr,0.7118452084920033,Duration of Flow,FB,23,Duration of Flow
daily,0.11914403778359602,Duration of Flow,FB,23,Duration of Flow
hourly,0.7461370855840456,Duration of Flow,FB,23,Duration of Flow
30mins,0.214201827940114,Duration of Flow,FB,24,Duration of Flow
4hr,0.3261578218328587,Duration of Flow,FB,24,Duration of Flow
daily,0.2579639322536498,Duration of Flow,FB,24,Duration of Flow
hourly,0.18681765014643556,Duration of Flow,FB,24,Duration of Flow
30mins,0.5559145052886725,Duration of Flow,FB,25,Duration of Flow
4hr,0.3540397219875493,Duration of Flow,FB,25,Duration of Flow
daily,0.47742205305394286,Duration of Flow,FB,25,Duration of Flow
hourly,0.5172381305103915,Duration of Flow,FB,25,Duration of Flow
30mins,0.5416536493349371,Duration of Flow,FB,26,Duration of Flow
4hr,0.3684066687314118,Duration of Flow,FB,26,Duration of Flow
daily,0.45469302370881126,Duration of Flow,FB,26,Duration of Flow
hourly,0.5401670656405844,Duration of Flow,FB,26,Duration of Flow
30mins,0.7958795261222759,Duration of Flow,FB,27,Duration of Flow
4hr,0.5790472115929363,Duration of Flow,FB,27,Duration of Flow
daily,0.4365458958033957,Duration of Flow,FB,27,Duration of Flow
hourly,0.7486756184909065,Duration of Flow,FB,27,Duration of Flow
30mins,0.3823190412220381,Duration of Flow,FB,28,Duration of Flow
4hr,0.5022925833627493,Duration of Flow,FB,28,Duration of Flow
daily,0.2605184989990933,Duration of Flow,FB,28,Duration of Flow
hourly,0.3288131424581494,Duration of Flow,FB,28,Duration of Flow
30mins,0.2809393934296151,Duration of Flow,FB,29,Duration of Flow
