timescale,pval,comparison,shed,iteration,hierarchy
30mins,0.6351830484447605,Flow Permanence,W3,26,Flow Permanence
4hr,0.5593961353101882,Flow Permanence,W3,26,Flow Permanence
daily,0.3980093938238941,Flow Permanence,W3,26,Flow Permanence
hourly,0.627027916507602,Flow Permanence,W3,26,Flow Permanence
30mins,0.565658985623311,Flow Permanence,W3,27,Flow Permanence
4hr,0.4058845621908778,Flow Permanence,W3,27,Flow Permanence
daily,0.18082656468683933,Flow Permanence,W3,27,Flow Permanence
hourly,0.5218060194873314,Flow Permanence,W3,27,Flow Permanence
30mins,0.4047773094677552,Flow Permanence,W3,28,Flow Permanence
4hr,0.29761217330592415,Flow Permanence,W3,28,Flow Permanence
daily,0.12421531375774805,Flow Permanence,W3,28,Flow Permanence
hourly,0.342367521220073,Flow Permanence,W3,28,Flow Permanence
30mins,0.6811369851505127,Flow Permanence,W3,29,Flow Permanence
4hr,0.697528734886838,Flow Permanence,W3,29,Flow Permanence
daily,0.5451870384111918,Flow Permanence,W3,29,Flow Permanence
hourly,0.6887050270749698,Flow Permanence,W3,29,Flow Permanence
30mins,0.28054740836955194,Flow Permanence,W3,30,Flow Permanence
4hr,0.2213791757815415,Flow Permanence,W3,30,Flow Permanence
daily,0.06753224909878146,Flow Permanence,W3,30,Flow Permanence
hourly,0.24601247091856046,Flow Permanence,W3,30,Flow Permanence
30mins,0.28398492325156166,Flow Permanence,W3,31,Flow Permanence
4hr,0.19716601918585713,Flow Permanence,W3,31,Flow Permanence
daily,0.10267981778042197,Flow Permanence,W3,31,Flow Permanence
hourly,0.21076207070444072,Flow Permanence,W3,31,Flow Permanence
30mins,0.4150340929196722,Flow Permanence,W3,32,Flow Permanence
4hr,0.3959301374085598,Flow Permanence,W3,32,Flow Permanence
daily,0.18116060483285185,Flow Permanence,W3,32,Flow Permanence
hourly,0.405269087651831,Flow Permanence,W3,32,Flow Permanence
30mins,0.4297159121848473,Flow Permanence,W3,33,Flow Permanence
4hr,0.35022273350023136,Flow Permanence,W3,33,Flow Permanence
daily,0.19268741134154668,Flow Permanence,W3,33,Flow Permanence
hourly,0.38896423173793765,Flow Permanence,W3,33,Flow Permanence
30mins,0.8015029761552437,Flow Permanence,W3,34,Flow Permanence
4hr,0.7224431847948157,Flow Permanence,W3,34,Flow Permanence
daily,0.3884245973503546,Flow Permanence,W3,34,Flow Permanence
hourly,0.7901497560998969,Flow Permanence,W3,34,Flow Permanence
30mins,0.3372409439185794,Flow Permanence,W3,35,Flow Permanence
4hr,0.2655416666933623,Flow Permanence,W3,35,Flow Permanence
daily,0.053612312266267,Flow Permanence,W3,35,Flow Permanence
hourly,0.3329547150669291,Flow Permanence,W3,35,Flow Permanence
30mins,0.39067214274106227,Flow Permanence,W3,36,Flow Permanence
4hr,0.3267361282055691,Flow Permanence,W3,36,Flow Permanence
daily,0.20628519679964744,Flow Permanence,W3,36,Flow Permanence
hourly,0.3906725237463633,Flow Permanence,W3,36,Flow Permanence
30mins,0.3722525579187902,Flow Permanence,W3,37,Flow Permanence
4hr,0.27521443046319727,Flow Permanence,W3,37,Flow Permanence
daily,0.09275731414434918,Flow Permanence,W3,37,Flow Permanence
hourly,0.3723716574834077,Flow Permanence,W3,37,Flow Permanence
30mins,0.5973182946284096,Flow Permanence,W3,38,Flow Permanence
4hr,0.4069924609059614,Flow Permanence,W3,38,Flow Permanence
daily,0.13919751572191813,Flow Permanence,W3,38,Flow Permanence
hourly,0.552362173417806,Flow Permanence,W3,38,Flow Permanence
30mins,0.14334155900299422,Flow Permanence,W3,39,Flow Permanence
4hr,0.05996438098134489,Flow Permanence,W3,39,Flow Permanence
daily,0.007540068594822536,Flow Permanence,W3,39,Flow Permanence
hourly,0.1077862769410922,Flow Permanence,W3,39,Flow Permanence
30mins,0.6469456977106802,Flow Permanence,W3,40,Flow Permanence
4hr,0.553367484993765,Flow Permanence,W3,40,Flow Permanence
daily,0.30102604689538287,Flow Permanence,W3,40,Flow Permanence
hourly,0.6250994081397205,Flow Permanence,W3,40,Flow Permanence
30mins,0.4888393275089625,Flow Permanence,W3,41,Flow Permanence
4hr,0.3669703231974385,Flow Permanence,W3,41,Flow Permanence
daily,0.11881842822388662,Flow Permanence,W3,41,Flow Permanence
hourly,0.4475127694556017,Flow Permanence,W3,41,Flow Permanence
30mins,0.4432398990893331,Flow Permanence,W3,42,Flow Permanence
4hr,0.30770457452346195,Flow Permanence,W3,42,Flow Permanence
daily,0.075059685610297,Flow Permanence,W3,42,Flow Permanence
hourly,0.38251818596310516,Flow Permanence,W3,42,Flow Permanence
30mins,0.3465765335544758,Flow Permanence,W3,43,Flow Permanence
4hr,0.2696198530150996,Flow Permanence,W3,43,Flow Permanence
daily,0.14067900028524455,Flow Permanence,W3,43,Flow Permanence
hourly,0.3296061780865296,Flow Permanence,W3,43,Flow Permanence
30mins,0.39813682523092997,Flow Permanence,W3,44,Flow Permanence
4hr,0.30335953797426074,Flow Permanence,W3,44,Flow Permanence
daily,0.15168797666422465,Flow Permanence,W3,44,Flow Permanence
hourly,0.37285335010062504,Flow Permanence,W3,44,Flow Permanence
30mins,0.5989146825767263,Flow Permanence,W3,45,Flow Permanence
4hr,0.5312976938561761,Flow Permanence,W3,45,Flow Permanence
daily,0.23669270700388717,Flow Permanence,W3,45,Flow Permanence
hourly,0.6083497480738189,Flow Permanence,W3,45,Flow Permanence
30mins,0.2612844059141981,Flow Permanence,W3,46,Flow Permanence
4hr,0.17783580831012138,Flow Permanence,W3,46,Flow Permanence
daily,0.058197129733978704,Flow Permanence,W3,46,Flow Permanence
hourly,0.24331858846020962,Flow Permanence,W3,46,Flow Permanence
30mins,0.31377306080016454,Flow Permanence,W3,47,Flow Permanence
4hr,0.25849698855743364,Flow Permanence,W3,47,Flow Permanence
daily,0.12796620652180246,Flow Permanence,W3,47,Flow Permanence
hourly,0.2902734759991487,Flow Permanence,W3,47,Flow Permanence
30mins,0.7678937143556652,Flow Permanence,W3,48,Flow Permanence
4hr,0.6642720260800328,Flow Permanence,W3,48,Flow Permanence
daily,0.3374633911858808,Flow Permanence,W3,48,Flow Permanence
hourly,0.7392357559543299,Flow Permanence,W3,48,Flow Permanence
30mins,0.48909273553307747,Flow Permanence,W3,49,Flow Permanence
4hr,0.42036896192762135,Flow Permanence,W3,49,Flow Permanence
daily,0.2600322492594347,Flow Permanence,W3,49,Flow Permanence
hourly,0.46503580716087306,Flow Permanence,W3,49,Flow Permanence
30mins,0.3814306044139411,Flow Permanence,W3,50,Flow Permanence
4hr,0.24232391370779585,Flow Permanence,W3,50,Flow Permanence
daily,0.10047412971919469,Flow Permanence,W3,50,Flow Permanence
hourly,0.36350755408716967,Flow Permanence,W3,50,Flow Permanence
30mins,0.786837927807587,Flow Permanence,W3,51,Flow Permanence
4hr,0.6804538710966703,Flow Permanence,W3,51,Flow Permanence
daily,0.5162316154471539,Flow Permanence,W3,51,Flow Permanence
hourly,0.7393343010486503,Flow Permanence,W3,51,Flow Permanence
30mins,0.43296398506465056,Flow Permanence,W3,52,Flow Permanence
4hr,0.34528667712176486,Flow Permanence,W3,52,Flow Permanence
daily,0.20276436169413595,Flow Permanence,W3,52,Flow Permanence
hourly,0.41008110543107645,Flow Permanence,W3,52,Flow Permanence
30mins,0.33561248884906114,Flow Permanence,W3,53,Flow Permanence
4hr,0.1443421122970376,Flow Permanence,W3,53,Flow Permanence
daily,0.016518257702825657,Flow Permanence,W3,53,Flow Permanence
hourly,0.281188601668128,Flow Permanence,W3,53,Flow Permanence
30mins,0.5498461373898061,Flow Permanence,W3,54,Flow Permanence
4hr,0.3735735923820109,Flow Permanence,W3,54,Flow Permanence
daily,0.2719303842288321,Flow Permanence,W3,54,Flow Permanence
hourly,0.506722415523026,Flow Permanence,W3,54,Flow Permanence
30mins,0.40884891534405016,Flow Permanence,W3,55,Flow Permanence
4hr,0.32960782649875775,Flow Permanence,W3,55,Flow Permanence
daily,0.1202749849682756,Flow Permanence,W3,55,Flow Permanence
hourly,0.3895762588676572,Flow Permanence,W3,55,Flow Permanence
30mins,0.6068850036670806,Flow Permanence,W3,56,Flow Permanence
4hr,0.40255990990187895,Flow Permanence,W3,56,Flow Permanence
daily,0.23453555832514872,Flow Permanence,W3,56,Flow Permanence
hourly,0.5778873298582996,Flow Permanence,W3,56,Flow Permanence
30mins,0.1420474447975462,Flow Permanence,W3,57,Flow Permanence
4hr,0.0973816037990121,Flow Permanence,W3,57,Flow Permanence
daily,0.053023116716150884,Flow Permanence,W3,57,Flow Permanence
hourly,0.1218888611382404,Flow Permanence,W3,57,Flow Permanence
30mins,0.26345958658669144,Flow Permanence,W3,58,Flow Permanence
4hr,0.14542936297072395,Flow Permanence,W3,58,Flow Permanence
daily,0.05389019654299862,Flow Permanence,W3,58,Flow Permanence
hourly,0.21996987117978412,Flow Permanence,W3,58,Flow Permanence
30mins,0.3870152832726352,Flow Permanence,W3,59,Flow Permanence
4hr,0.253892200549642,Flow Permanence,W3,59,Flow Permanence
daily,0.0752893713443649,Flow Permanence,W3,59,Flow Permanence
hourly,0.36709088434572024,Flow Permanence,W3,59,Flow Permanence
30mins,0.7273210599936744,Flow Permanence,W3,60,Flow Permanence
4hr,0.5909051641371325,Flow Permanence,W3,60,Flow Permanence
daily,0.3337587479578499,Flow Permanence,W3,60,Flow Permanence
hourly,0.6861135987827557,Flow Permanence,W3,60,Flow Permanence
30mins,0.8159707145657492,Flow Permanence,W3,61,Flow Permanence
4hr,0.7922570001303635,Flow Permanence,W3,61,Flow Permanence
daily,0.5997800451791773,Flow Permanence,W3,61,Flow Permanence
hourly,0.8211688362946101,Flow Permanence,W3,61,Flow Permanence
30mins,0.2948608427922753,Flow Permanence,W3,62,Flow Permanence
4hr,0.1472538917456468,Flow Permanence,W3,62,Flow Permanence
daily,0.09039829304515119,Flow Permanence,W3,62,Flow Permanence
hourly,0.23826802544194092,Flow Permanence,W3,62,Flow Permanence
30mins,0.2917978894486013,Flow Permanence,W3,63,Flow Permanence
4hr,0.159746397312693,Flow Permanence,W3,63,Flow Permanence
daily,0.042468734957577824,Flow Permanence,W3,63,Flow Permanence
hourly,0.23027115006909618,Flow Permanence,W3,63,Flow Permanence
30mins,0.24222169233844656,Flow Permanence,W3,64,Flow Permanence
4hr,0.13010674829695984,Flow Permanence,W3,64,Flow Permanence
daily,0.04551545408273068,Flow Permanence,W3,64,Flow Permanence
hourly,0.2163116645370552,Flow Permanence,W3,64,Flow Permanence
30mins,0.7312213441800546,Flow Permanence,W3,65,Flow Permanence
4hr,0.6122549114033644,Flow Permanence,W3,65,Flow Permanence
daily,0.43934935822856824,Flow Permanence,W3,65,Flow Permanence
hourly,0.6677408652744669,Flow Permanence,W3,65,Flow Permanence
30mins,0.3495157457201561,Flow Permanence,W3,66,Flow Permanence
4hr,0.24761367822359673,Flow Permanence,W3,66,Flow Permanence
daily,0.20755520590813056,Flow Permanence,W3,66,Flow Permanence
hourly,0.3349183899751305,Flow Permanence,W3,66,Flow Permanence
30mins,0.09618669030297486,Flow Permanence,W3,67,Flow Permanence
4hr,0.05462983922819766,Flow Permanence,W3,67,Flow Permanence
daily,0.012812268750055648,Flow Permanence,W3,67,Flow Permanence
hourly,0.0833185008520909,Flow Permanence,W3,67,Flow Permanence
30mins,0.4168938351631505,Flow Permanence,W3,68,Flow Permanence
4hr,0.3020251694821846,Flow Permanence,W3,68,Flow Permanence
daily,0.08708055437029102,Flow Permanence,W3,68,Flow Permanence
hourly,0.41131877501574154,Flow Permanence,W3,68,Flow Permanence
30mins,0.24963423683612398,Flow Permanence,W3,69,Flow Permanence
4hr,0.1220787512626265,Flow Permanence,W3,69,Flow Permanence
daily,0.11073010689190012,Flow Permanence,W3,69,Flow Permanence
hourly,0.241925928202522,Flow Permanence,W3,69,Flow Permanence
30mins,0.45847164314105626,Flow Permanence,W3,70,Flow Permanence
4hr,0.15935207172039936,Flow Permanence,W3,70,Flow Permanence
daily,0.06695337786289576,Flow Permanence,W3,70,Flow Permanence
hourly,0.391161168971772,Flow Permanence,W3,70,Flow Permanence
30mins,0.7225484186396325,Flow Permanence,W3,71,Flow Permanence
4hr,0.5795038340631016,Flow Permanence,W3,71,Flow Permanence
daily,0.397028996434224,Flow Permanence,W3,71,Flow Permanence
hourly,0.6947467267051887,Flow Permanence,W3,71,Flow Permanence
30mins,0.17783558222042178,Flow Permanence,W3,72,Flow Permanence
4hr,0.13654214454141114,Flow Permanence,W3,72,Flow Permanence
daily,0.06222323313276293,Flow Permanence,W3,72,Flow Permanence
hourly,0.1706423180844662,Flow Permanence,W3,72,Flow Permanence
30mins,0.5444300073219936,Flow Permanence,W3,73,Flow Permanence
4hr,0.4436162246843915,Flow Permanence,W3,73,Flow Permanence
daily,0.35045488081902065,Flow Permanence,W3,73,Flow Permanence
hourly,0.48883921732233887,Flow Permanence,W3,73,Flow Permanence
30mins,0.14747607685792927,Flow Permanence,W3,74,Flow Permanence
4hr,0.06372167832359506,Flow Permanence,W3,74,Flow Permanence
daily,0.021975163473862535,Flow Permanence,W3,74,Flow Permanence
hourly,0.12009534373859988,Flow Permanence,W3,74,Flow Permanence
30mins,0.41540548305203545,Flow Permanence,W3,75,Flow Permanence
4hr,0.16823043725525777,Flow Permanence,W3,75,Flow Permanence
daily,0.05063178636336358,Flow Permanence,W3,75,Flow Permanence
hourly,0.32330304217340483,Flow Permanence,W3,75,Flow Permanence
30mins,0.577763934124698,Flow Permanence,W3,76,Flow Permanence
4hr,0.4012038347738164,Flow Permanence,W3,76,Flow Permanence
daily,0.19112228655260577,Flow Permanence,W3,76,Flow Permanence
hourly,0.5087516235788313,Flow Permanence,W3,76,Flow Permanence
30mins,0.43659445656727647,Flow Permanence,W3,77,Flow Permanence
4hr,0.3343399840306015,Flow Permanence,W3,77,Flow Permanence
daily,0.11995994049114032,Flow Permanence,W3,77,Flow Permanence
hourly,0.4214909396178925,Flow Permanence,W3,77,Flow Permanence
30mins,0.6919524893464193,Flow Permanence,W3,78,Flow Permanence
4hr,0.4024365416498483,Flow Permanence,W3,78,Flow Permanence
daily,0.24251592303508113,Flow Permanence,W3,78,Flow Permanence
hourly,0.612251760827871,Flow Permanence,W3,78,Flow Permanence
30mins,0.10937655899996537,Flow Permanence,W3,79,Flow Permanence
4hr,0.06828365202640375,Flow Permanence,W3,79,Flow Permanence
daily,0.02488777384685242,Flow Permanence,W3,79,Flow Permanence
hourly,0.09081811821035264,Flow Permanence,W3,79,Flow Permanence
30mins,0.6583378077379743,Flow Permanence,W3,80,Flow Permanence
4hr,0.42285676796590843,Flow Permanence,W3,80,Flow Permanence
daily,0.2245064726726577,Flow Permanence,W3,80,Flow Permanence
hourly,0.5627805074832597,Flow Permanence,W3,80,Flow Permanence
30mins,0.445249546908711,Flow Permanence,W3,81,Flow Permanence
4hr,0.3870141983192133,Flow Permanence,W3,81,Flow Permanence
daily,0.18974485337326227,Flow Permanence,W3,81,Flow Permanence
hourly,0.4406044568223144,Flow Permanence,W3,81,Flow Permanence
30mins,0.2919057696496907,Flow Permanence,W3,82,Flow Permanence
4hr,0.15835849617847667,Flow Permanence,W3,82,Flow Permanence
daily,0.06457171755562234,Flow Permanence,W3,82,Flow Permanence
hourly,0.270462953647729,Flow Permanence,W3,82,Flow Permanence
30mins,0.5776389729231128,Flow Permanence,W3,83,Flow Permanence
4hr,0.44939798586472723,Flow Permanence,W3,83,Flow Permanence
daily,0.31658945223268065,Flow Permanence,W3,83,Flow Permanence
hourly,0.5273769684012359,Flow Permanence,W3,83,Flow Permanence
30mins,0.5258577220438028,Flow Permanence,W3,84,Flow Permanence
4hr,0.3867699835344014,Flow Permanence,W3,84,Flow Permanence
daily,0.2511467370252708,Flow Permanence,W3,84,Flow Permanence
hourly,0.5272498830202262,Flow Permanence,W3,84,Flow Permanence
30mins,0.628228076168298,Flow Permanence,W3,85,Flow Permanence
4hr,0.39372506026072807,Flow Permanence,W3,85,Flow Permanence
daily,0.08099340519854789,Flow Permanence,W3,85,Flow Permanence
hourly,0.5376159109353901,Flow Permanence,W3,85,Flow Permanence
30mins,0.46427866510262944,Flow Permanence,W3,86,Flow Permanence
4hr,0.420246518357327,Flow Permanence,W3,86,Flow Permanence
daily,0.26282924430803545,Flow Permanence,W3,86,Flow Permanence
hourly,0.4438684818048611,Flow Permanence,W3,86,Flow Permanence
30mins,0.19610877018695225,Flow Permanence,W3,87,Flow Permanence
4hr,0.14054800806368137,Flow Permanence,W3,87,Flow Permanence
daily,0.08439165458342025,Flow Permanence,W3,87,Flow Permanence
hourly,0.19884710350130244,Flow Permanence,W3,87,Flow Permanence
30mins,0.8668984226480593,Flow Permanence,W3,88,Flow Permanence
4hr,0.6478893632189473,Flow Permanence,W3,88,Flow Permanence
daily,0.5980718060850252,Flow Permanence,W3,88,Flow Permanence
hourly,0.8356468064248191,Flow Permanence,W3,88,Flow Permanence
30mins,0.7149313382569059,Flow Permanence,W3,89,Flow Permanence
4hr,0.5378684590768565,Flow Permanence,W3,89,Flow Permanence
daily,0.22004318781657303,Flow Permanence,W3,89,Flow Permanence
hourly,0.6351801000072861,Flow Permanence,W3,89,Flow Permanence
30mins,0.5986700050699235,Flow Permanence,W3,90,Flow Permanence
4hr,0.5727805167447608,Flow Permanence,W3,90,Flow Permanence
daily,0.3312158094678524,Flow Permanence,W3,90,Flow Permanence
hourly,0.5880620465243126,Flow Permanence,W3,90,Flow Permanence
30mins,0.6855511735276105,Flow Permanence,W3,91,Flow Permanence
4hr,0.611402115567965,Flow Permanence,W3,91,Flow Permanence
daily,0.3681660436104156,Flow Permanence,W3,91,Flow Permanence
hourly,0.6772665965388903,Flow Permanence,W3,91,Flow Permanence
30mins,0.6787490789175002,Flow Permanence,W3,92,Flow Permanence
4hr,0.594239967610814,Flow Permanence,W3,92,Flow Permanence
daily,0.4752803159213226,Flow Permanence,W3,92,Flow Permanence
hourly,0.6571684083381593,Flow Permanence,W3,92,Flow Permanence
30mins,0.43359018381084485,Flow Permanence,W3,93,Flow Permanence
4hr,0.2215704663285664,Flow Permanence,W3,93,Flow Permanence
daily,0.07296981888313585,Flow Permanence,W3,93,Flow Permanence
hourly,0.35270050754984383,Flow Permanence,W3,93,Flow Permanence
30mins,0.23758360447163396,Flow Permanence,W3,94,Flow Permanence
4hr,0.14579903060083968,Flow Permanence,W3,94,Flow Permanence
daily,0.04069037855021354,Flow Permanence,W3,94,Flow Permanence
hourly,0.24792591634095335,Flow Permanence,W3,94,Flow Permanence
30mins,0.42933994568250666,Flow Permanence,W3,95,Flow Permanence
4hr,0.3305263858614915,Flow Permanence,W3,95,Flow Permanence
daily,0.19751281780333552,Flow Permanence,W3,95,Flow Permanence
hourly,0.40736327245823,Flow Permanence,W3,95,Flow Permanence
30mins,0.3169392179881545,Flow Permanence,W3,96,Flow Permanence
4hr,0.2149233312046628,Flow Permanence,W3,96,Flow Permanence
daily,0.06712523792878264,Flow Permanence,W3,96,Flow Permanence
hourly,0.31807247846427333,Flow Permanence,W3,96,Flow Permanence
30mins,0.144272956782815,Flow Permanence,W3,97,Flow Permanence
4hr,0.12382709528285712,Flow Permanence,W3,97,Flow Permanence
daily,0.027297452118883715,Flow Permanence,W3,97,Flow Permanence
hourly,0.14666957739187414,Flow Permanence,W3,97,Flow Permanence
30mins,0.5939915372496034,Flow Permanence,W3,98,Flow Permanence
4hr,0.4671849218429546,Flow Permanence,W3,98,Flow Permanence
daily,0.2859226419589938,Flow Permanence,W3,98,Flow Permanence
hourly,0.5726548483840725,Flow Permanence,W3,98,Flow Permanence
30mins,0.3752618773064498,Flow Permanence,W3,99,Flow Permanence
4hr,0.2872240804895156,Flow Permanence,W3,99,Flow Permanence
daily,0.155072029728916,Flow Permanence,W3,99,Flow Permanence
hourly,0.34131159331259986,Flow Permanence,W3,99,Flow Permanence
30mins,0.663458130973235,Flow Permanence,W3,100,Flow Permanence
4hr,0.5243388662225758,Flow Permanence,W3,100,Flow Permanence
daily,0.22891023321120413,Flow Permanence,W3,100,Flow Permanence
hourly,0.6095729606636863,Flow Permanence,W3,100,Flow Permanence
30mins,0.39531706281904494,Duration of Flow,W3,1,Duration of Flow
4hr,0.263564109813896,Duration of Flow,W3,1,Duration of Flow
daily,0.10160466892156449,Duration of Flow,W3,1,Duration of Flow
hourly,0.36565497844242817,Duration of Flow,W3,1,Duration of Flow
30mins,0.32811407292512706,Duration of Flow,W3,2,Duration of Flow
4hr,0.2500347465941178,Duration of Flow,W3,2,Duration of Flow
daily,0.0851246548351439,Duration of Flow,W3,2,Duration of Flow
hourly,0.3124195906777195,Duration of Flow,W3,2,Duration of Flow
30mins,0.14983317307128113,Duration of Flow,W3,3,Duration of Flow
4hr,0.06816214186384328,Duration of Flow,W3,3,Duration of Flow
daily,0.02092625096462315,Duration of Flow,W3,3,Duration of Flow
hourly,0.13440093647020193,Duration of Flow,W3,3,Duration of Flow
30mins,0.635421161702804,Duration of Flow,W3,4,Duration of Flow
4hr,0.42647051303611394,Duration of Flow,W3,4,Duration of Flow
daily,0.3658880333246408,Duration of Flow,W3,4,Duration of Flow
hourly,0.5639074893566232,Duration of Flow,W3,4,Duration of Flow
30mins,0.5101463279001341,Duration of Flow,W3,5,Duration of Flow
4hr,0.33214367498951924,Duration of Flow,W3,5,Duration of Flow
daily,0.1659162463140879,Duration of Flow,W3,5,Duration of Flow
hourly,0.494799610513786,Duration of Flow,W3,5,Duration of Flow
30mins,0.7584724231885526,Duration of Flow,W3,6,Duration of Flow
4hr,0.6930770459401998,Duration of Flow,W3,6,Duration of Flow
daily,0.47009215165869966,Duration of Flow,W3,6,Duration of Flow
hourly,0.7574816689400786,Duration of Flow,W3,6,Duration of Flow
30mins,0.24571489035731425,Duration of Flow,W3,7,Duration of Flow
4hr,0.21603740609060848,Duration of Flow,W3,7,Duration of Flow
daily,0.0871331635237991,Duration of Flow,W3,7,Duration of Flow
hourly,0.27574993395491215,Duration of Flow,W3,7,Duration of Flow
30mins,0.703603585079837,Duration of Flow,W3,8,Duration of Flow
4hr,0.5036784490435281,Duration of Flow,W3,8,Duration of Flow
daily,0.258492707065037,Duration of Flow,W3,8,Duration of Flow
hourly,0.6631098687355732,Duration of Flow,W3,8,Duration of Flow
30mins,0.18751555578767054,Duration of Flow,W3,9,Duration of Flow
4hr,0.16066811021561908,Duration of Flow,W3,9,Duration of Flow
daily,0.08394500022774268,Duration of Flow,W3,9,Duration of Flow
hourly,0.20250167207056968,Duration of Flow,W3,9,Duration of Flow
30mins,0.36768848271078486,Duration of Flow,W3,10,Duration of Flow
4hr,0.225079956122087,Duration of Flow,W3,10,Duration of Flow
daily,0.11976493235514747,Duration of Flow,W3,10,Duration of Flow
hourly,0.30169320761333085,Duration of Flow,W3,10,Duration of Flow
30mins,0.5582665928035254,Duration of Flow,W3,11,Duration of Flow
4hr,0.4675632010309114,Duration of Flow,W3,11,Duration of Flow
daily,0.309152849332185,Duration of Flow,W3,11,Duration of Flow
hourly,0.5314250676566336,Duration of Flow,W3,11,Duration of Flow
30mins,0.490487660390954,Duration of Flow,W3,12,Duration of Flow
4hr,0.37489898083246437,Duration of Flow,W3,12,Duration of Flow
daily,0.18410658892515452,Duration of Flow,W3,12,Duration of Flow
hourly,0.4726231186139859,Duration of Flow,W3,12,Duration of Flow
30mins,0.2777719710661676,Duration of Flow,W3,13,Duration of Flow
4hr,0.1747881493759518,Duration of Flow,W3,13,Duration of Flow
daily,0.024731267356255655,Duration of Flow,W3,13,Duration of Flow
hourly,0.2448148084397358,Duration of Flow,W3,13,Duration of Flow
30mins,0.38871792840856256,Duration of Flow,W3,14,Duration of Flow
4hr,0.2830153680685631,Duration of Flow,W3,14,Duration of Flow
daily,0.134670002829163,Duration of Flow,W3,14,Duration of Flow
hourly,0.36087965443670134,Duration of Flow,W3,14,Duration of Flow
30mins,0.37429514593465707,Duration of Flow,W3,15,Duration of Flow
4hr,0.30302451282256676,Duration of Flow,W3,15,Duration of Flow
daily,0.11171645370877174,Duration of Flow,W3,15,Duration of Flow
hourly,0.32661881208379195,Duration of Flow,W3,15,Duration of Flow
30mins,0.4378469364145366,Duration of Flow,W3,16,Duration of Flow
4hr,0.3054743892521652,Duration of Flow,W3,16,Duration of Flow
daily,0.14260850819332027,Duration of Flow,W3,16,Duration of Flow
hourly,0.4416088923252387,Duration of Flow,W3,16,Duration of Flow
30mins,0.5865765493997448,Duration of Flow,W3,17,Duration of Flow
4hr,0.39850394985319276,Duration of Flow,W3,17,Duration of Flow
daily,0.25900919400022226,Duration of Flow,W3,17,Duration of Flow
hourly,0.5419074523439742,Duration of Flow,W3,17,Duration of Flow
30mins,0.47401553869835766,Duration of Flow,W3,18,Duration of Flow
4hr,0.3906722056048211,Duration of Flow,W3,18,Duration of Flow
daily,0.25756813654595784,Duration of Flow,W3,18,Duration of Flow
hourly,0.43809754215078206,Duration of Flow,W3,18,Duration of Flow
30mins,0.8614940705657549,Duration of Flow,W3,19,Duration of Flow
4hr,0.7345638518232579,Duration of Flow,W3,19,Duration of Flow
daily,0.5315516306636848,Duration of Flow,W3,19,Duration of Flow
hourly,0.8141851141956911,Duration of Flow,W3,19,Duration of Flow
30mins,0.30514185288961015,Duration of Flow,W3,20,Duration of Flow
4hr,0.28961685811691407,Duration of Flow,W3,20,Duration of Flow
daily,0.11189557946631676,Duration of Flow,W3,20,Duration of Flow
hourly,0.328689165290787,Duration of Flow,W3,20,Duration of Flow
30mins,0.38592271385566596,Duration of Flow,W3,21,Duration of Flow
4hr,0.2336684129587566,Duration of Flow,W3,21,Duration of Flow
daily,0.08607279727990166,Duration of Flow,W3,21,Duration of Flow
hourly,0.3263963282176102,Duration of Flow,W3,21,Duration of Flow
30mins,0.24162087290691278,Duration of Flow,W3,22,Duration of Flow
4hr,0.2505373069063571,Duration of Flow,W3,22,Duration of Flow
daily,0.1754383847651658,Duration of Flow,W3,22,Duration of Flow
hourly,0.23904969168341525,Duration of Flow,W3,22,Duration of Flow
30mins,0.14879935698846025,Duration of Flow,W3,23,Duration of Flow
4hr,0.09435421886541225,Duration of Flow,W3,23,Duration of Flow
daily,0.009258613607698547,Duration of Flow,W3,23,Duration of Flow
hourly,0.13745337886979545,Duration of Flow,W3,23,Duration of Flow
30mins,0.6035798526362555,Duration of Flow,W3,24,Duration of Flow
4hr,0.49873154921592866,Duration of Flow,W3,24,Duration of Flow
daily,0.45695611766715827,Duration of Flow,W3,24,Duration of Flow
hourly,0.5639068639571468,Duration of Flow,W3,24,Duration of Flow
30mins,0.6542398601096786,Duration of Flow,W3,25,Duration of Flow
4hr,0.5583900081184721,Duration of Flow,W3,25,Duration of Flow
daily,0.25746545110527286,Duration of Flow,W3,25,Duration of Flow
hourly,0.6314685208783686,Duration of Flow,W3,25,Duration of Flow
30mins,0.38300386648959434,Duration of Flow,W3,26,Duration of Flow
4hr,0.3316804567177877,Duration of Flow,W3,26,Duration of Flow
daily,0.18435633248549296,Duration of Flow,W3,26,Duration of Flow
hourly,0.34857357058124,Duration of Flow,W3,26,Duration of Flow
30mins,0.5654093711097358,Duration of Flow,W3,27,Duration of Flow
4hr,0.45254548090058594,Duration of Flow,W3,27,Duration of Flow
daily,0.19017356083352444,Duration of Flow,W3,27,Duration of Flow
hourly,0.5144570529336394,Duration of Flow,W3,27,Duration of Flow
30mins,0.6406642044338171,Duration of Flow,W3,28,Duration of Flow
4hr,0.6508359129117531,Duration of Flow,W3,28,Duration of Flow
daily,0.3262737124625426,Duration of Flow,W3,28,Duration of Flow
hourly,0.645999592800668,Duration of Flow,W3,28,Duration of Flow
30mins,0.7854517487167616,Duration of Flow,W3,29,Duration of Flow
4hr,0.7257359900519238,Duration of Flow,W3,29,Duration of Flow
daily,0.5116680703243216,Duration of Flow,W3,29,Duration of Flow
