timescale,pval,comparison,shed,iteration,hierarchy
30mins,0.37469397362235835,Flow Permanence,ZZ,13,Flow Permanence
4hr,0.2525430621020185,Flow Permanence,ZZ,13,Flow Permanence
daily,0.3259921310664531,Flow Permanence,ZZ,13,Flow Permanence
hourly,0.34291533533867635,Flow Permanence,ZZ,13,Flow Permanence
30mins,0.42923667990393943,Flow Permanence,ZZ,14,Flow Permanence
4hr,0.30684326490803404,Flow Permanence,ZZ,14,Flow Permanence
daily,0.33719428163765774,Flow Permanence,ZZ,14,Flow Permanence
hourly,0.4378805536361907,Flow Permanence,ZZ,14,Flow Permanence
30mins,0.40512634718334606,Flow Permanence,ZZ,15,Flow Permanence
4hr,0.15192087629476453,Flow Permanence,ZZ,15,Flow Permanence
daily,0.07941386200607432,Flow Permanence,ZZ,15,Flow Permanence
hourly,0.331984282953789,Flow Permanence,ZZ,15,Flow Permanence
30mins,0.6169339573615411,Flow Permanence,ZZ,16,Flow Permanence
4hr,0.4990102326451405,Flow Permanence,ZZ,16,Flow Permanence
daily,0.06974797946677497,Flow Permanence,ZZ,16,Flow Permanence
hourly,0.5814651049565353,Flow Permanence,ZZ,16,Flow Permanence
30mins,0.48537689779384385,Flow Permanence,ZZ,17,Flow Permanence
4hr,0.24440780990172944,Flow Permanence,ZZ,17,Flow Permanence
daily,0.07820122015692614,Flow Permanence,ZZ,17,Flow Permanence
hourly,0.3608626887594348,Flow Permanence,ZZ,17,Flow Permanence
30mins,0.403843174673494,Flow Permanence,ZZ,18,Flow Permanence
4hr,0.2292611087741204,Flow Permanence,ZZ,18,Flow Permanence
daily,0.10331041509904378,Flow Permanence,ZZ,18,Flow Permanence
hourly,0.3722744053334342,Flow Permanence,ZZ,18,Flow Permanence
30mins,0.5488466924393023,Flow Permanence,ZZ,19,Flow Permanence
4hr,0.3929184244737318,Flow Permanence,ZZ,19,Flow Permanence
daily,0.14474377288635332,Flow Permanence,ZZ,19,Flow Permanence
hourly,0.5070116867203751,Flow Permanence,ZZ,19,Flow Permanence
30mins,0.25094264592131715,Flow Permanence,ZZ,20,Flow Permanence
4hr,0.2225530445509334,Flow Permanence,ZZ,20,Flow Permanence
daily,0.145453097312789,Flow Permanence,ZZ,20,Flow Permanence
hourly,0.2167631503551184,Flow Permanence,ZZ,20,Flow Permanence
30mins,0.3842355667253545,Flow Permanence,ZZ,21,Flow Permanence
4hr,0.19698766422341932,Flow Permanence,ZZ,21,Flow Permanence
daily,0.25507226918959836,Flow Permanence,ZZ,21,Flow Permanence
hourly,0.31390823123774425,Flow Permanence,ZZ,21,Flow Permanence
30mins,0.2510333435955152,Flow Permanence,ZZ,22,Flow Permanence
4hr,0.1880255568884569,Flow Permanence,ZZ,22,Flow Permanence
daily,0.21240672843821012,Flow Permanence,ZZ,22,Flow Permanence
hourly,0.2547348321368822,Flow Permanence,ZZ,22,Flow Permanence
30mins,0.7608371132848595,Flow Permanence,ZZ,23,Flow Permanence
4hr,0.6891462113336613,Flow Permanence,ZZ,23,Flow Permanence
daily,0.28533141636440973,Flow Permanence,ZZ,23,Flow Permanence
hourly,0.7877352154810843,Flow Permanence,ZZ,23,Flow Permanence
30mins,0.6183010264556679,Flow Permanence,ZZ,24,Flow Permanence
4hr,0.47878503058588684,Flow Permanence,ZZ,24,Flow Permanence
daily,0.24848715406556915,Flow Permanence,ZZ,24,Flow Permanence
hourly,0.5901658391853568,Flow Permanence,ZZ,24,Flow Permanence
30mins,0.5636236333780305,Flow Permanence,ZZ,25,Flow Permanence
4hr,0.471101771769563,Flow Permanence,ZZ,25,Flow Permanence
daily,0.6210377796148472,Flow Permanence,ZZ,25,Flow Permanence
hourly,0.5467427305475315,Flow Permanence,ZZ,25,Flow Permanence
30mins,0.4043773465010133,Flow Permanence,ZZ,26,Flow Permanence
4hr,0.38232665940072397,Flow Permanence,ZZ,26,Flow Permanence
daily,0.22980099355808029,Flow Permanence,ZZ,26,Flow Permanence
hourly,0.41208489928359066,Flow Permanence,ZZ,26,Flow Permanence
30mins,0.5009897679230519,Flow Permanence,ZZ,27,Flow Permanence
4hr,0.4664969595975692,Flow Permanence,ZZ,27,Flow Permanence
daily,0.2302260635852362,Flow Permanence,ZZ,27,Flow Permanence
hourly,0.5365700821876401,Flow Permanence,ZZ,27,Flow Permanence
30mins,0.5243991260897356,Flow Permanence,ZZ,28,Flow Permanence
4hr,0.2893807621788206,Flow Permanence,ZZ,28,Flow Permanence
daily,0.2216355042615058,Flow Permanence,ZZ,28,Flow Permanence
hourly,0.45937984864251974,Flow Permanence,ZZ,28,Flow Permanence
30mins,0.25833510537311766,Flow Permanence,ZZ,29,Flow Permanence
4hr,0.25191395758301544,Flow Permanence,ZZ,29,Flow Permanence
daily,0.3597201686134353,Flow Permanence,ZZ,29,Flow Permanence
hourly,0.2593379106325898,Flow Permanence,ZZ,29,Flow Permanence
30mins,0.42641088612068095,Flow Permanence,ZZ,30,Flow Permanence
4hr,0.3106562340298279,Flow Permanence,ZZ,30,Flow Permanence
daily,0.30938662987758825,Flow Permanence,ZZ,30,Flow Permanence
hourly,0.4131593185896299,Flow Permanence,ZZ,30,Flow Permanence
30mins,0.32441150985455885,Flow Permanence,ZZ,31,Flow Permanence
4hr,0.1836777660201087,Flow Permanence,ZZ,31,Flow Permanence
daily,0.11010836157051163,Flow Permanence,ZZ,31,Flow Permanence
hourly,0.2862799114586284,Flow Permanence,ZZ,31,Flow Permanence
30mins,0.2927858103189522,Flow Permanence,ZZ,32,Flow Permanence
4hr,0.128724203981111,Flow Permanence,ZZ,32,Flow Permanence
daily,0.5054987221593326,Flow Permanence,ZZ,32,Flow Permanence
hourly,0.30416441022936425,Flow Permanence,ZZ,32,Flow Permanence
30mins,0.3666043654716317,Flow Permanence,ZZ,33,Flow Permanence
4hr,0.2906206596238292,Flow Permanence,ZZ,33,Flow Permanence
daily,0.32420363631745885,Flow Permanence,ZZ,33,Flow Permanence
hourly,0.3471688322942896,Flow Permanence,ZZ,33,Flow Permanence
30mins,0.4008579448445268,Flow Permanence,ZZ,34,Flow Permanence
4hr,0.34590244623694966,Flow Permanence,ZZ,34,Flow Permanence
daily,0.19115917898522064,Flow Permanence,ZZ,34,Flow Permanence
hourly,0.36821434432378697,Flow Permanence,ZZ,34,Flow Permanence
30mins,0.45784850452876535,Flow Permanence,ZZ,35,Flow Permanence
4hr,0.2498052753470924,Flow Permanence,ZZ,35,Flow Permanence
daily,0.3144529422435359,Flow Permanence,ZZ,35,Flow Permanence
hourly,0.38590812066319913,Flow Permanence,ZZ,35,Flow Permanence
30mins,0.35900465557915234,Flow Permanence,ZZ,36,Flow Permanence
4hr,0.18974326245030976,Flow Permanence,ZZ,36,Flow Permanence
daily,0.09602149932477538,Flow Permanence,ZZ,36,Flow Permanence
hourly,0.30070133977187663,Flow Permanence,ZZ,36,Flow Permanence
30mins,0.5296659814243523,Flow Permanence,ZZ,37,Flow Permanence
4hr,0.44878127413231333,Flow Permanence,ZZ,37,Flow Permanence
daily,0.05256001492082398,Flow Permanence,ZZ,37,Flow Permanence
hourly,0.5330646711558722,Flow Permanence,ZZ,37,Flow Permanence
30mins,0.4275983342026717,Flow Permanence,ZZ,38,Flow Permanence
4hr,0.3235170070406499,Flow Permanence,ZZ,38,Flow Permanence
daily,0.22700419606384836,Flow Permanence,ZZ,38,Flow Permanence
hourly,0.4014950713947024,Flow Permanence,ZZ,38,Flow Permanence
30mins,0.31917732606728066,Flow Permanence,ZZ,39,Flow Permanence
4hr,0.26105658323290515,Flow Permanence,ZZ,39,Flow Permanence
daily,0.23599246919672887,Flow Permanence,ZZ,39,Flow Permanence
hourly,0.2980207392580889,Flow Permanence,ZZ,39,Flow Permanence
30mins,0.6746953241832369,Flow Permanence,ZZ,40,Flow Permanence
4hr,0.5593850239448247,Flow Permanence,ZZ,40,Flow Permanence
daily,0.5075883436978991,Flow Permanence,ZZ,40,Flow Permanence
hourly,0.619037771773219,Flow Permanence,ZZ,40,Flow Permanence
30mins,0.41821211855122387,Flow Permanence,ZZ,41,Flow Permanence
4hr,0.2252763558030947,Flow Permanence,ZZ,41,Flow Permanence
daily,0.05247642196429585,Flow Permanence,ZZ,41,Flow Permanence
hourly,0.35776936130049375,Flow Permanence,ZZ,41,Flow Permanence
30mins,0.4949413880626715,Flow Permanence,ZZ,42,Flow Permanence
4hr,0.4145543333787923,Flow Permanence,ZZ,42,Flow Permanence
daily,0.467811109373014,Flow Permanence,ZZ,42,Flow Permanence
hourly,0.4711024752804493,Flow Permanence,ZZ,42,Flow Permanence
30mins,0.43713737239761175,Flow Permanence,ZZ,43,Flow Permanence
4hr,0.3347867370282298,Flow Permanence,ZZ,43,Flow Permanence
daily,0.1549740143094712,Flow Permanence,ZZ,43,Flow Permanence
hourly,0.46408715276455453,Flow Permanence,ZZ,43,Flow Permanence
30mins,0.3161285220528091,Flow Permanence,ZZ,44,Flow Permanence
4hr,0.21354244844003292,Flow Permanence,ZZ,44,Flow Permanence
daily,0.3846338714906016,Flow Permanence,ZZ,44,Flow Permanence
hourly,0.2875009413440732,Flow Permanence,ZZ,44,Flow Permanence
30mins,0.45325854460885223,Flow Permanence,ZZ,45,Flow Permanence
4hr,0.3892869873085352,Flow Permanence,ZZ,45,Flow Permanence
daily,0.13930572281408646,Flow Permanence,ZZ,45,Flow Permanence
hourly,0.36925261555825045,Flow Permanence,ZZ,45,Flow Permanence
30mins,0.29702569785113686,Flow Permanence,ZZ,46,Flow Permanence
4hr,0.10607182091135973,Flow Permanence,ZZ,46,Flow Permanence
daily,0.05104439459038614,Flow Permanence,ZZ,46,Flow Permanence
hourly,0.23058479968445583,Flow Permanence,ZZ,46,Flow Permanence
30mins,0.5717529885565827,Flow Permanence,ZZ,47,Flow Permanence
4hr,0.527142965506252,Flow Permanence,ZZ,47,Flow Permanence
daily,0.3190682037267975,Flow Permanence,ZZ,47,Flow Permanence
hourly,0.5760762847978497,Flow Permanence,ZZ,47,Flow Permanence
30mins,0.37331800705619933,Flow Permanence,ZZ,48,Flow Permanence
4hr,0.26827503028286487,Flow Permanence,ZZ,48,Flow Permanence
daily,0.25436811244247837,Flow Permanence,ZZ,48,Flow Permanence
hourly,0.3765583084974646,Flow Permanence,ZZ,48,Flow Permanence
30mins,0.6507358297336154,Flow Permanence,ZZ,49,Flow Permanence
4hr,0.5397451514754074,Flow Permanence,ZZ,49,Flow Permanence
daily,0.009227986217574145,Flow Permanence,ZZ,49,Flow Permanence
hourly,0.6318892713730717,Flow Permanence,ZZ,49,Flow Permanence
30mins,0.5756236475089636,Flow Permanence,ZZ,50,Flow Permanence
4hr,0.41117751062216207,Flow Permanence,ZZ,50,Flow Permanence
daily,0.1312227172939385,Flow Permanence,ZZ,50,Flow Permanence
hourly,0.5495446226844902,Flow Permanence,ZZ,50,Flow Permanence
30mins,0.5532880442673971,Flow Permanence,ZZ,51,Flow Permanence
4hr,0.39362825104603594,Flow Permanence,ZZ,51,Flow Permanence
daily,0.10896459576915346,Flow Permanence,ZZ,51,Flow Permanence
hourly,0.46529164654954347,Flow Permanence,ZZ,51,Flow Permanence
30mins,0.33508798870373613,Flow Permanence,ZZ,52,Flow Permanence
4hr,0.1930534886060511,Flow Permanence,ZZ,52,Flow Permanence
daily,0.2767758322166971,Flow Permanence,ZZ,52,Flow Permanence
hourly,0.28179280701413,Flow Permanence,ZZ,52,Flow Permanence
30mins,0.6598737235700278,Flow Permanence,ZZ,53,Flow Permanence
4hr,0.43463889924575916,Flow Permanence,ZZ,53,Flow Permanence
daily,0.21209348417575186,Flow Permanence,ZZ,53,Flow Permanence
hourly,0.6694179953474714,Flow Permanence,ZZ,53,Flow Permanence
30mins,0.554090355884793,Flow Permanence,ZZ,54,Flow Permanence
4hr,0.30330128236392484,Flow Permanence,ZZ,54,Flow Permanence
daily,0.14382216833102845,Flow Permanence,ZZ,54,Flow Permanence
hourly,0.4332970802558018,Flow Permanence,ZZ,54,Flow Permanence
30mins,0.5239228601535192,Flow Permanence,ZZ,55,Flow Permanence
4hr,0.27106241607434667,Flow Permanence,ZZ,55,Flow Permanence
daily,0.2622938192855646,Flow Permanence,ZZ,55,Flow Permanence
hourly,0.4542485659987895,Flow Permanence,ZZ,55,Flow Permanence
30mins,0.7807979768303488,Flow Permanence,ZZ,56,Flow Permanence
4hr,0.5293365762504275,Flow Permanence,ZZ,56,Flow Permanence
daily,0.12588192403973228,Flow Permanence,ZZ,56,Flow Permanence
hourly,0.7050299374734904,Flow Permanence,ZZ,56,Flow Permanence
30mins,0.3799368629717553,Flow Permanence,ZZ,57,Flow Permanence
4hr,0.1510621927535566,Flow Permanence,ZZ,57,Flow Permanence
daily,0.06577779100816895,Flow Permanence,ZZ,57,Flow Permanence
hourly,0.32538418810555714,Flow Permanence,ZZ,57,Flow Permanence
30mins,0.16007679610774214,Flow Permanence,ZZ,58,Flow Permanence
4hr,0.07006079495080253,Flow Permanence,ZZ,58,Flow Permanence
daily,0.1470997846835774,Flow Permanence,ZZ,58,Flow Permanence
hourly,0.13843285689971893,Flow Permanence,ZZ,58,Flow Permanence
30mins,0.4849371482944733,Flow Permanence,ZZ,59,Flow Permanence
4hr,0.26900180778959054,Flow Permanence,ZZ,59,Flow Permanence
daily,0.0650240099642586,Flow Permanence,ZZ,59,Flow Permanence
hourly,0.4169195996566968,Flow Permanence,ZZ,59,Flow Permanence
30mins,0.6055245756242513,Flow Permanence,ZZ,60,Flow Permanence
4hr,0.5150628541422096,Flow Permanence,ZZ,60,Flow Permanence
daily,0.4830685335904178,Flow Permanence,ZZ,60,Flow Permanence
hourly,0.5903822793767813,Flow Permanence,ZZ,60,Flow Permanence
30mins,0.5643826429391376,Flow Permanence,ZZ,61,Flow Permanence
4hr,0.3998968112801521,Flow Permanence,ZZ,61,Flow Permanence
daily,0.22410306425903306,Flow Permanence,ZZ,61,Flow Permanence
hourly,0.49417158624728474,Flow Permanence,ZZ,61,Flow Permanence
30mins,0.33680132820288233,Flow Permanence,ZZ,62,Flow Permanence
4hr,0.2431983255639256,Flow Permanence,ZZ,62,Flow Permanence
daily,0.2529525648520776,Flow Permanence,ZZ,62,Flow Permanence
hourly,0.34478761023723115,Flow Permanence,ZZ,62,Flow Permanence
30mins,0.49186257894990243,Flow Permanence,ZZ,63,Flow Permanence
4hr,0.35417388864556404,Flow Permanence,ZZ,63,Flow Permanence
daily,0.02806841443269399,Flow Permanence,ZZ,63,Flow Permanence
hourly,0.42749193560161924,Flow Permanence,ZZ,63,Flow Permanence
30mins,0.34084290864515643,Flow Permanence,ZZ,64,Flow Permanence
4hr,0.12028038844252374,Flow Permanence,ZZ,64,Flow Permanence
daily,0.0501231459046147,Flow Permanence,ZZ,64,Flow Permanence
hourly,0.30073674217635427,Flow Permanence,ZZ,64,Flow Permanence
30mins,0.31202313143400656,Flow Permanence,ZZ,65,Flow Permanence
4hr,0.15829180698283965,Flow Permanence,ZZ,65,Flow Permanence
daily,0.06780739583474428,Flow Permanence,ZZ,65,Flow Permanence
hourly,0.28957441851120386,Flow Permanence,ZZ,65,Flow Permanence
30mins,0.4037364405168069,Flow Permanence,ZZ,66,Flow Permanence
4hr,0.26882044146968487,Flow Permanence,ZZ,66,Flow Permanence
daily,0.2231993619724073,Flow Permanence,ZZ,66,Flow Permanence
hourly,0.34032628646884344,Flow Permanence,ZZ,66,Flow Permanence
30mins,0.40210677864819844,Flow Permanence,ZZ,67,Flow Permanence
4hr,0.337236293448371,Flow Permanence,ZZ,67,Flow Permanence
daily,0.3874859117764223,Flow Permanence,ZZ,67,Flow Permanence
hourly,0.41238360229044835,Flow Permanence,ZZ,67,Flow Permanence
30mins,0.28994614075587577,Flow Permanence,ZZ,68,Flow Permanence
4hr,0.22926723577858696,Flow Permanence,ZZ,68,Flow Permanence
daily,0.37257832952019065,Flow Permanence,ZZ,68,Flow Permanence
hourly,0.25944289866104475,Flow Permanence,ZZ,68,Flow Permanence
30mins,0.3559186784733765,Flow Permanence,ZZ,69,Flow Permanence
4hr,0.2436301594109618,Flow Permanence,ZZ,69,Flow Permanence
daily,0.07413376834646006,Flow Permanence,ZZ,69,Flow Permanence
hourly,0.3567407793369326,Flow Permanence,ZZ,69,Flow Permanence
30mins,0.5994185009953676,Flow Permanence,ZZ,70,Flow Permanence
4hr,0.49179660906007816,Flow Permanence,ZZ,70,Flow Permanence
daily,0.563516296119518,Flow Permanence,ZZ,70,Flow Permanence
hourly,0.587945586023128,Flow Permanence,ZZ,70,Flow Permanence
30mins,0.6821022242937005,Flow Permanence,ZZ,71,Flow Permanence
4hr,0.5484891532560765,Flow Permanence,ZZ,71,Flow Permanence
daily,0.2783461836913763,Flow Permanence,ZZ,71,Flow Permanence
hourly,0.6575452478315658,Flow Permanence,ZZ,71,Flow Permanence
30mins,0.6968017804174826,Flow Permanence,ZZ,72,Flow Permanence
4hr,0.4363754462474158,Flow Permanence,ZZ,72,Flow Permanence
daily,0.03380922423350113,Flow Permanence,ZZ,72,Flow Permanence
hourly,0.6137766784645856,Flow Permanence,ZZ,72,Flow Permanence
30mins,0.4521665430292183,Flow Permanence,ZZ,73,Flow Permanence
4hr,0.2214831051127434,Flow Permanence,ZZ,73,Flow Permanence
daily,0.26382621676120105,Flow Permanence,ZZ,73,Flow Permanence
hourly,0.3791778156049791,Flow Permanence,ZZ,73,Flow Permanence
30mins,0.4551156415055744,Flow Permanence,ZZ,74,Flow Permanence
4hr,0.3196620685306266,Flow Permanence,ZZ,74,Flow Permanence
daily,0.4433323741605816,Flow Permanence,ZZ,74,Flow Permanence
hourly,0.426409714058835,Flow Permanence,ZZ,74,Flow Permanence
30mins,0.2878764523483539,Flow Permanence,ZZ,75,Flow Permanence
4hr,0.203414097678475,Flow Permanence,ZZ,75,Flow Permanence
daily,0.5580832004636459,Flow Permanence,ZZ,75,Flow Permanence
hourly,0.272928077254345,Flow Permanence,ZZ,75,Flow Permanence
30mins,0.44677702288904275,Flow Permanence,ZZ,76,Flow Permanence
4hr,0.2873475573368979,Flow Permanence,ZZ,76,Flow Permanence
daily,0.09677442670915021,Flow Permanence,ZZ,76,Flow Permanence
hourly,0.41655557645569313,Flow Permanence,ZZ,76,Flow Permanence
30mins,0.5779107404215039,Flow Permanence,ZZ,77,Flow Permanence
4hr,0.39055608381266543,Flow Permanence,ZZ,77,Flow Permanence
daily,0.27236673874041445,Flow Permanence,ZZ,77,Flow Permanence
hourly,0.5041790032541861,Flow Permanence,ZZ,77,Flow Permanence
30mins,0.280400405284403,Flow Permanence,ZZ,78,Flow Permanence
4hr,0.20883711921928444,Flow Permanence,ZZ,78,Flow Permanence
daily,0.29106773446220174,Flow Permanence,ZZ,78,Flow Permanence
hourly,0.27734418048058695,Flow Permanence,ZZ,78,Flow Permanence
30mins,0.3456995771996198,Flow Permanence,ZZ,79,Flow Permanence
4hr,0.2670012493501034,Flow Permanence,ZZ,79,Flow Permanence
daily,0.24761481311515696,Flow Permanence,ZZ,79,Flow Permanence
hourly,0.37112778895802667,Flow Permanence,ZZ,79,Flow Permanence
30mins,0.41112023498881595,Flow Permanence,ZZ,80,Flow Permanence
4hr,0.26213236738629386,Flow Permanence,ZZ,80,Flow Permanence
daily,0.3900208973018572,Flow Permanence,ZZ,80,Flow Permanence
hourly,0.3518193794654326,Flow Permanence,ZZ,80,Flow Permanence
30mins,0.6562292524082489,Flow Permanence,ZZ,81,Flow Permanence
4hr,0.40619518603573357,Flow Permanence,ZZ,81,Flow Permanence
daily,0.10887101142430908,Flow Permanence,ZZ,81,Flow Permanence
hourly,0.5752109327580478,Flow Permanence,ZZ,81,Flow Permanence
30mins,0.21521002442084622,Flow Permanence,ZZ,82,Flow Permanence
4hr,0.11413270679162757,Flow Permanence,ZZ,82,Flow Permanence
daily,0.3346630331838441,Flow Permanence,ZZ,82,Flow Permanence
hourly,0.17892678930755584,Flow Permanence,ZZ,82,Flow Permanence
30mins,0.29983888542206427,Flow Permanence,ZZ,83,Flow Permanence
4hr,0.26222220538238744,Flow Permanence,ZZ,83,Flow Permanence
daily,0.37948193801993435,Flow Permanence,ZZ,83,Flow Permanence
hourly,0.27623745239197595,Flow Permanence,ZZ,83,Flow Permanence
30mins,0.6416130093739352,Flow Permanence,ZZ,84,Flow Permanence
4hr,0.4482383721801164,Flow Permanence,ZZ,84,Flow Permanence
daily,0.2436086018762239,Flow Permanence,ZZ,84,Flow Permanence
hourly,0.5983970044033546,Flow Permanence,ZZ,84,Flow Permanence
30mins,0.25739276805335265,Flow Permanence,ZZ,85,Flow Permanence
4hr,0.16600402481769358,Flow Permanence,ZZ,85,Flow Permanence
daily,0.04115708206839856,Flow Permanence,ZZ,85,Flow Permanence
hourly,0.23228329451780597,Flow Permanence,ZZ,85,Flow Permanence
30mins,0.5218739066011241,Flow Permanence,ZZ,86,Flow Permanence
4hr,0.2966812926924075,Flow Permanence,ZZ,86,Flow Permanence
daily,0.16482732661287194,Flow Permanence,ZZ,86,Flow Permanence
hourly,0.4592705562645999,Flow Permanence,ZZ,86,Flow Permanence
30mins,0.395644431664179,Flow Permanence,ZZ,87,Flow Permanence
4hr,0.22934771066824539,Flow Permanence,ZZ,87,Flow Permanence
daily,0.2594267373826884,Flow Permanence,ZZ,87,Flow Permanence
hourly,0.39256822565905436,Flow Permanence,ZZ,87,Flow Permanence
30mins,0.3059992566533579,Flow Permanence,ZZ,88,Flow Permanence
4hr,0.2364284270780306,Flow Permanence,ZZ,88,Flow Permanence
daily,0.5108868003913504,Flow Permanence,ZZ,88,Flow Permanence
hourly,0.24718279531683862,Flow Permanence,ZZ,88,Flow Permanence
30mins,0.5137080401224537,Flow Permanence,ZZ,89,Flow Permanence
4hr,0.5241479351325518,Flow Permanence,ZZ,89,Flow Permanence
daily,0.11999051271454449,Flow Permanence,ZZ,89,Flow Permanence
hourly,0.5542253632799996,Flow Permanence,ZZ,89,Flow Permanence
30mins,0.5075877464435785,Flow Permanence,ZZ,90,Flow Permanence
4hr,0.4808718574278432,Flow Permanence,ZZ,90,Flow Permanence
daily,0.1850557969104391,Flow Permanence,ZZ,90,Flow Permanence
hourly,0.502639356103761,Flow Permanence,ZZ,90,Flow Permanence
30mins,0.26419599480267597,Flow Permanence,ZZ,91,Flow Permanence
4hr,0.17895256026709763,Flow Permanence,ZZ,91,Flow Permanence
daily,0.17693351396552406,Flow Permanence,ZZ,91,Flow Permanence
hourly,0.26410591304224773,Flow Permanence,ZZ,91,Flow Permanence
30mins,0.42968031415310637,Flow Permanence,ZZ,92,Flow Permanence
4hr,0.27659368842433263,Flow Permanence,ZZ,92,Flow Permanence
daily,0.3548854682775423,Flow Permanence,ZZ,92,Flow Permanence
hourly,0.37597647320001915,Flow Permanence,ZZ,92,Flow Permanence
30mins,0.3295835579147003,Flow Permanence,ZZ,93,Flow Permanence
4hr,0.24267959691086138,Flow Permanence,ZZ,93,Flow Permanence
daily,0.2226165016157289,Flow Permanence,ZZ,93,Flow Permanence
hourly,0.2931624986418454,Flow Permanence,ZZ,93,Flow Permanence
30mins,0.6232323135968795,Flow Permanence,ZZ,94,Flow Permanence
4hr,0.423709003828804,Flow Permanence,ZZ,94,Flow Permanence
daily,0.18617161024576787,Flow Permanence,ZZ,94,Flow Permanence
hourly,0.6352093157706484,Flow Permanence,ZZ,94,Flow Permanence
30mins,0.32748908758824957,Flow Permanence,ZZ,95,Flow Permanence
4hr,0.16627960602141253,Flow Permanence,ZZ,95,Flow Permanence
daily,0.2779732806028215,Flow Permanence,ZZ,95,Flow Permanence
hourly,0.2623995618342214,Flow Permanence,ZZ,95,Flow Permanence
30mins,0.6022316168601708,Flow Permanence,ZZ,96,Flow Permanence
4hr,0.450309605584573,Flow Permanence,ZZ,96,Flow Permanence
daily,0.24848046516217412,Flow Permanence,ZZ,96,Flow Permanence
hourly,0.5893105651559118,Flow Permanence,ZZ,96,Flow Permanence
30mins,0.4586147634041,Flow Permanence,ZZ,97,Flow Permanence
4hr,0.3074507106357733,Flow Permanence,ZZ,97,Flow Permanence
daily,0.1237388519519219,Flow Permanence,ZZ,97,Flow Permanence
hourly,0.4121931087064425,Flow Permanence,ZZ,97,Flow Permanence
30mins,0.4903233187389423,Flow Permanence,ZZ,98,Flow Permanence
4hr,0.36613787004042375,Flow Permanence,ZZ,98,Flow Permanence
daily,0.06476641935143894,Flow Permanence,ZZ,98,Flow Permanence
hourly,0.44420683568062186,Flow Permanence,ZZ,98,Flow Permanence
30mins,0.5173704395940782,Flow Permanence,ZZ,99,Flow Permanence
4hr,0.3779164689396469,Flow Permanence,ZZ,99,Flow Permanence
daily,0.1425801517194447,Flow Permanence,ZZ,99,Flow Permanence
hourly,0.5003299227392384,Flow Permanence,ZZ,99,Flow Permanence
30mins,0.7196923683456237,Flow Permanence,ZZ,100,Flow Permanence
4hr,0.49769052145366943,Flow Permanence,ZZ,100,Flow Permanence
daily,0.2736493641460245,Flow Permanence,ZZ,100,Flow Permanence
hourly,0.6526727225584116,Flow Permanence,ZZ,100,Flow Permanence
30mins,0.40437735635903793,Duration of Flow,ZZ,1,Duration of Flow
4hr,0.31153100736598804,Duration of Flow,ZZ,1,Duration of Flow
daily,0.10758416165925991,Duration of Flow,ZZ,1,Duration of Flow
hourly,0.42489707881226024,Duration of Flow,ZZ,1,Duration of Flow
30mins,0.5224225775404836,Duration of Flow,ZZ,2,Duration of Flow
4hr,0.26927752327216187,Duration of Flow,ZZ,2,Duration of Flow
daily,0.2236084873662835,Duration of Flow,ZZ,2,Duration of Flow
hourly,0.4256543316341861,Duration of Flow,ZZ,2,Duration of Flow
30mins,0.6889542823420547,Duration of Flow,ZZ,3,Duration of Flow
4hr,0.5283497685602996,Duration of Flow,ZZ,3,Duration of Flow
daily,0.02754291610725645,Duration of Flow,ZZ,3,Duration of Flow
hourly,0.6611860272468214,Duration of Flow,ZZ,3,Duration of Flow
30mins,0.30667887315889064,Duration of Flow,ZZ,4,Duration of Flow
4hr,0.13828430732739927,Duration of Flow,ZZ,4,Duration of Flow
daily,0.2874841757487985,Duration of Flow,ZZ,4,Duration of Flow
hourly,0.24397823301155358,Duration of Flow,ZZ,4,Duration of Flow
30mins,0.6965075305052895,Duration of Flow,ZZ,5,Duration of Flow
4hr,0.45489648096151936,Duration of Flow,ZZ,5,Duration of Flow
daily,0.180606913049147,Duration of Flow,ZZ,5,Duration of Flow
hourly,0.6071124504902029,Duration of Flow,ZZ,5,Duration of Flow
30mins,0.18684526636144516,Duration of Flow,ZZ,6,Duration of Flow
4hr,0.19769372988039255,Duration of Flow,ZZ,6,Duration of Flow
daily,0.2785341015151613,Duration of Flow,ZZ,6,Duration of Flow
hourly,0.21700542071092074,Duration of Flow,ZZ,6,Duration of Flow
30mins,0.6952596473966449,Duration of Flow,ZZ,7,Duration of Flow
4hr,0.5618859859526955,Duration of Flow,ZZ,7,Duration of Flow
daily,0.20938409792315993,Duration of Flow,ZZ,7,Duration of Flow
hourly,0.654302793322725,Duration of Flow,ZZ,7,Duration of Flow
30mins,0.30871494615965456,Duration of Flow,ZZ,8,Duration of Flow
4hr,0.25632989381821336,Duration of Flow,ZZ,8,Duration of Flow
daily,0.0956084982188455,Duration of Flow,ZZ,8,Duration of Flow
hourly,0.3033961854993364,Duration of Flow,ZZ,8,Duration of Flow
30mins,0.33549364623436373,Duration of Flow,ZZ,9,Duration of Flow
4hr,0.15120917643100712,Duration of Flow,ZZ,9,Duration of Flow
daily,0.3014587069061882,Duration of Flow,ZZ,9,Duration of Flow
hourly,0.2686407446775301,Duration of Flow,ZZ,9,Duration of Flow
30mins,0.48801464027804664,Duration of Flow,ZZ,10,Duration of Flow
4hr,0.38274735548602334,Duration of Flow,ZZ,10,Duration of Flow
daily,0.4324691866033439,Duration of Flow,ZZ,10,Duration of Flow
